supplier_name,source_url,product_name,category,pack_size,price_rub,product_url,source_notes
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп &quot;Персик&quot; 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/118-sirop-so-vkusom-persika,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп &quot;Ваниль&quot; 1,2 кг.",Сиропы,1.2 кг,,https://shopbubbletea.ru/index.php/component/k2/item/245-sirop-vanil-1-2-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп &quot;Тутовника (Шелковицы)&quot; 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/662-sirop-tutovnika-shelkovitsy-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп &quot;Гранат&quot; 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/659-sirop-granat-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп &quot;Киви&quot; 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/661-sirop-kivi-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп &quot;Грейпфрут&quot; 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/660-sirop-grejpfrut-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп &quot;Арбуз&quot; 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/658-sirop-arbuz-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Джус боллы (5),Джус-боллы,,,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Тапиока (28),Тапиока,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Желе (Кусочки Кокоса) (9),Желе,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Сиропы (22),Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Чай и Кофе (16),Чай,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Барные сиропы и лимонад (0),Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/59-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Сиропы для лимонада (27),Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/102-siropy-dlya-limonada,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Сиропы для молочно-фруктовых коктейлей (17),Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/103-siropy-dlya-molochno-fruktovykh-koktejlej,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сиропы поливочные, наполнители и глазурь для мороженого и десертов (25)",Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/39-siropy-polivochnye-napolniteli-i-glazur-dlya-morozhenogo-i-desertov,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Киви"" для фруктовых и молочно-фруктовых коктейлей 2,7 кг.",Сиропы,2.7 кг,,https://shopbubbletea.ru/index.php/component/k2/item/693-sirop-kivi-dlya-fruktovykh-i-molochno-fruktovykh-koktejlej-2-7-kg,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Джус-боллы ""Мята"" 1.25 кг",Джус-боллы,1.25 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/899-dzhus-bolly-myata-1-25-kg,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Желе ""Манго"" 4 кг.",Желе,4 кг,,https://shopbubbletea.ru/index.php/component/k2/item/134-mango-zhele-topping,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Смесь Помадка ""Шоколадная"" 1 кг.",Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/1061-smes-pomadka-shokoladnaya-1-kg,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Плёнка для запечатывания стаканов,Упаковка,,,https://shopbubbletea.ru/index.php/component/k2/item/102-pljonka-dlya-zapechatyvaniya-stakanov,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Джус-боллы ""Клюква"" 3,4 кг.",Джус-боллы,3.4 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/654-shariki-s-sokom-vishnya-popping-boba-juice-balls-lichi-yoghurt-poping-boba-dzhus-bolly,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Йогурт"" 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/229-sirop-jogurt-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Джус-боллы ""Яблоко"" 450 гр.",Джус-боллы,450 г,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/792-dzhus-bolly-yabloko-450-gr,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Смесь для корн-догов с паприкой 1 кг,Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/923-smes-dlya-korn-dogov-s-paprikoj-1-kg,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сухая смесь ""Йогурт (Сливочная)"" для приготовления мягкого мороженого и молочных коктейлей, 1 кг.",Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/1004-sukhaya-smes-jogurt-slivochnaya-dlya-prigotovleniya-myagkogo-morozhenogo-i-molochnykh-koktejlej-1-kg,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Плёнка прозрачная для запечатывания стакана,Упаковка,,,https://shopbubbletea.ru/index.php/component/k2/item/671-pljonka-prozrachnaya-dlya-zapechatyvaniya-stakana,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Стакан двуслойный для горячих напитков в ассортименте (Кофе),Упаковка,,,https://shopbubbletea.ru/index.php/component/k2/item/532-stakan-dvuslojnyj-dlya-goryachikh-napitkov-v-assortimente-kofe,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Яблоко"" 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/117-sirop-yabloko-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сито для джус-боллов D 6,5 см",Джус-боллы,,,https://shopbubbletea.ru/index.php/component/k2/item/235-sito-dlya-dzhus-bollov-d-6-5-sm,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Сироп Тархун для лимонада 5 л.,Сиропы,5 л,,https://shopbubbletea.ru/index.php/component/k2/item/933-sirop-tarkhun-dlya-limonada-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Чай Улун МАНГО 0,5 кг.",Чай,0.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/777-chaj-ulun-mango-0-5-kg,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Джус-боллы ""Яблочный Йогурт"" 1.25 кг",Джус-боллы,1.25 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/877-dzhus-bolly-yablochnyj-jogurt-1-25-kg,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Баббл Гам"" для фруктовых и молочно-фруктовых коктейлей 2,7 кг.",Сиропы,2.7 кг,,https://shopbubbletea.ru/index.php/component/k2/item/968-sirop-babbl-gam-dlya-fruktovykh-i-molochno-fruktovykh-koktejlej-2-7-kg,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Стакан однослойный для горячих и холодных напитков в ассортименте (детский Кошки),Упаковка,,,https://shopbubbletea.ru/index.php/component/k2/item/528-stakan-odnoslojnyj-dlya-goryachikh-i-kholodnykh-napitkov-v-assortimente-detskij-koshki,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Трубочка чёрная 210x11 мм. с заостренным окончанием,Упаковка,,,https://shopbubbletea.ru/index.php/component/k2/item/720-trubochka-chjornaya-210x11-mm-s-zaostrennym-okonchaniem,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Зеленый 0,5 кг.",Чай,0.5 кг,650.0,https://shopbubbletea.ru/index.php/component/k2/item/255-chaj-zelenyj-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Улун 0,5 кг",Чай,0.5 кг,650.0,https://shopbubbletea.ru/index.php/component/k2/item/256-chaj-ulun-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Улун 0,5 кг",Чай,0.5 кг,510.0,https://shopbubbletea.ru/index.php/component/k2/item/256-chaj-ulun-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Черный Эрл Грей 0,5 кг.",Чай,0.5 кг,650.0,https://shopbubbletea.ru/index.php/component/k2/item/257-chaj-chernyj-erl-grej-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Черный Эрл Грей 0,5 кг.",Чай,0.5 кг,600.0,https://shopbubbletea.ru/index.php/component/k2/item/257-chaj-chernyj-erl-grej-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Жасминовый 0,5 кг.",Чай,0.5 кг,650.0,https://shopbubbletea.ru/index.php/component/k2/item/666-chaj-zhasminovyj-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Жасминовый 0,5 кг.",Чай,0.5 кг,510.0,https://shopbubbletea.ru/index.php/component/k2/item/666-chaj-zhasminovyj-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Тайский Синий Анчан, 0,25 кг.",Чай,0.25 кг,650.0,https://shopbubbletea.ru/index.php/component/k2/item/775-chaj-tajskij-sinij-anchan-0-25-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Тайский Синий Анчан, 0,25 кг.",Чай,0.25 кг,820.0,https://shopbubbletea.ru/index.php/component/k2/item/775-chaj-tajskij-sinij-anchan-0-25-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Матча (фиол.) Порошок Батата 0,5 кг.",Чай,0.5 кг,650.0,https://shopbubbletea.ru/index.php/component/k2/item/886-chaj-matcha-fiol-poroshok-batata-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Матча (фиол.) Порошок Батата 0,5 кг.",Чай,0.5 кг,810.0,https://shopbubbletea.ru/index.php/component/k2/item/886-chaj-matcha-fiol-poroshok-batata-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Церемониальный японский порошковый зеленый чай матча 100 гр,Чай,100 г,650.0,https://shopbubbletea.ru/index.php/component/k2/item/794-tseremonialnyj-yaponskij-poroshkovyj-zelenyj-chaj-matcha-100-gr,Категория ShopBubbleTea: чай и кофе
